license,original,owner,id,secret,image_name,title,description
2,https://live.staticflickr.com/884/40991770660_26ed5b6e0b_o.jpg,acme london,40991770660,a461006edf,restaurant__138.png,2018-06-FL-190936,{'_content': '                               '}
2,https://live.staticflickr.com/905/40866155665_c32e50fbea_o.jpg,acme london,40866155665,c07f483b27,restaurant__139.png,2018-04-FL-184027,{'_content': '                               '}
2,https://live.staticflickr.com/805/40938076792_c06bd6b231_o.jpg,acme london,40938076792,4ff34d8f40,restaurant__140.png,2018-03-FL-175084,{'_content': '                               '}
2,https://live.staticflickr.com/4908/30785245917_1e3d7d9b6d_o.jpg,acme london,30785245917,cc720d857f,restaurant__141.png,2018-11-FL-198802,{'_content': 'nor'}
2,https://live.staticflickr.com/65535/51925421879_d22851d0ff_o.jpg,raymondclarkeimages,51925421879,9398b03fa7,restaurant__142.png,Rat's Restaurant,{'_content': ''}
2,https://live.staticflickr.com/65535/48620582947_c06b1e3e3e_o.jpg,tahewitt,48620582947,4d81bcafc0,restaurant__143.png,Taqueria,{'_content': ''}
2,https://live.staticflickr.com/5541/11246744853_7688b40602_o.jpg,ChrisGoldNY,11246744853,6047e02a1b,restaurant__108.png,"Restaurant in the Lobby of the Raleigh Hotel in South Beach - Miami Beach, FL",{'_content': ''}
2,https://live.staticflickr.com/4671/39140016124_f2fb4b116c_o.jpg,ChrisGoldNY,39140016124,ff06dd228f,restaurant__109.png,"Cafe Select - SoHo, NYC",{'_content': ''}
2,https://live.staticflickr.com/978/41317158455_ba24327c90_o.jpg,acme london,41317158455,70bf37a503,restaurant__110.png,2018-05-FL-185510,{'_content': 'nor'}
2,https://live.staticflickr.com/3151/3030205143_2f1c0718f0_o.jpg,bittermelon,3030205143,047154a744,restaurant__111.png,gitane,"{'_content': 'lamps that evoke 70s swingers era, and mirrored credenza in the back topped with huge white salt n pepper shakers'}"
2,https://live.staticflickr.com/832/41317163035_595fe6bc03_o.jpg,acme london,41317163035,67b520396b,restaurant__112.png,2018-05-FL-185507,{'_content': 'nor'}
2,https://live.staticflickr.com/2628/4089578793_88cc3e06ac_o.jpg,bittermelon,4089578793,62c88dd8a2,restaurant__113.png,Mayes Oyster & Steak House,"{'_content': ""mirror mirror on the wall, who's the _________ of them all?""}"
2,https://live.staticflickr.com/3231/3031029982_cfbdfd543d_o.jpg,bittermelon,3031029982,308483a263,restaurant__114.png,gitane,{'_content': 'upstairs dining room. lots going on'}
2,https://live.staticflickr.com/2777/4051752698_717cfb4baa_o.jpg,bittermelon,4051752698,a57e90327e,restaurant__115.png,Quince,{'_content': ''}
2,https://live.staticflickr.com/2664/4014424053_e401b025d3_o.jpg,bittermelon,4014424053,dee9fbc2b9,restaurant__116.png,Burger Bar,{'_content': 'that there is the milkshake bar'}
2,https://live.staticflickr.com/982/41496686304_101858d962_o.jpg,acme london,41496686304,0ae7e03fdd,restaurant__117.png,2018-05-FL-185518,{'_content': 'nor'}
2,https://live.staticflickr.com/2460/4050984453_e9155b5586_o.jpg,bittermelon,4050984453,3384535830,restaurant__118.png,Quince,{'_content': ''}
2,https://live.staticflickr.com/3478/4050992571_e366c47003_o.jpg,bittermelon,4050992571,a3bffc3d08,restaurant__119.png,Quince,{'_content': ''}
2,https://live.staticflickr.com/3491/4050976997_f55d8cbff7_o.jpg,bittermelon,4050976997,9bfd66c6a8,restaurant__120.png,Quince,{'_content': ''}
2,https://live.staticflickr.com/5528/11246695066_4be8fbfba4_o.jpg,ChrisGoldNY,11246695066,28f7663e80,restaurant__121.png,"Restaurant in the Lobby of the Raleigh Hotel in South Beach - Miami Beach, FL",{'_content': ''}
2,https://live.staticflickr.com/5699/20654381132_bc8fd15d17_o.jpg,Kotomi_,20654381132,066d75ce3a,restaurant__122.png,Auberge des deux Tonneaux - Pierrefitte-en-Auge,{'_content': ''}
2,https://live.staticflickr.com/2656/4014425575_a32ee73148_o.jpg,bittermelon,4014425575,df75cbce83,restaurant__123.png,Burger Bar,{'_content': ''}
2,https://live.staticflickr.com/2680/4090343840_74b3ebc1d9_o.jpg,bittermelon,4090343840,6865c99c7e,restaurant__124.png,Mayes Oyster & Steak House,{'_content': 'dramatic draping'}
2,https://live.staticflickr.com/795/39170971940_3c9926ae4c_o.jpg,acme london,39170971940,44d8269894,restaurant__125.png,2018-03-FL-175075,{'_content': '                               '}
2,https://live.staticflickr.com/2778/4050982635_7c7fbaa349_o.jpg,bittermelon,4050982635,cc053aaf70,restaurant__126.png,Quince,{'_content': ''}
2,https://live.staticflickr.com/4879/46678823824_4422e58bc9_o.jpg,acme london,46678823824,ce284317cf,restaurant__127.png,2019-03-FL-204642,{'_content': 'nor'}
2,https://live.staticflickr.com/957/41765764081_6b412f7e29_o.jpg,acme london,41765764081,9749b78473,restaurant__128.png,2018-04-FL-184059,{'_content': '                               '}
2,https://live.staticflickr.com/2395/3586323372_08a4714e72_o.jpg,bittermelon,3586323372,dba5d23baa,restaurant__129.png,Flour + Water,{'_content': ''}
2,https://live.staticflickr.com/957/41316773685_58654621c4_o.jpg,acme london,41316773685,9ee54eeb4b,restaurant__130.png,2018-05-FL-185163,{'_content': 'rrem'}
2,https://live.staticflickr.com/2510/4151716590_02a97197f5_o.jpg,bittermelon,4151716590,0d71798cee,restaurant__131.png,Frances,{'_content': ''}
3,https://live.staticflickr.com/5161/5373004690_604b6b7ec7_o.jpg,Felipe Neves,5373004690,f15ee9aa87,restaurant__101.png,Bar do Beto I,{'_content': 'Catalog shots'}
3,https://live.staticflickr.com/8189/8400169519_2cb50cdb0e_o.jpg,One More Bite Blog,8400169519,6a6a9d5d49,restaurant__102.png,The Hart and the Hunter restaurant interior design,"{'_content': '<a href=""http://onemorebiteblog.blogspot.com/2013/01/the-hart-and-hunter-bountiful-brunch-at.html"" rel=""nofollow"">onemorebiteblog.blogspot.com/2013/01/the-hart-and-hunter-...</a>'}"
3,https://live.staticflickr.com/752/32717966736_7ef6d81378_o.jpg,onemorebiteblog,32717966736,2173334baf,restaurant__103.png,SHARE by Curtis Stone dining room Princess Cruises,"{'_content': '<a href=""http://onemorebiteblog.blogspot.com/2017/02/share-by-curtis-stone-Princess-Cruises-dining.html"" rel=""nofollow"">onemorebiteblog.blogspot.com/2017/02/share-by-curtis-ston...</a>'}"
3,https://live.staticflickr.com/5049/5373004686_0383c1a78b_o.jpg,Felipe Neves,5373004686,7cb38bcfd1,restaurant__104.png,Bar do Beto I,{'_content': 'Catalog shots'}
3,https://live.staticflickr.com/2933/33097529413_7d72f7759e_o.jpg,jpmm,33097529413,98da939f21,restaurant__105.png,Pippers,"{'_content': '<a href=""http://creativecommons.org/licenses/by-nc-nd/3.0/nl/"" rel=""nofollow""></a>Op dit werk is een <a href=""http://creativecommons.org/licenses/by-nc-nd/3.0/nl/"" rel=""nofollow"">Creative Commons Licentie</a> van toepassing.'}"
3,https://live.staticflickr.com/1363/1224262197_ffdbe8595b_o.jpg,bewarenerd,1224262197,4d9bb5042f,restaurant__106.png,2007-08-24   Supper at Tong Shui Cafe - 01 restaurant interior 1 pink,{'_content': ''}
3,https://live.staticflickr.com/65535/51690388727_4a7b0387d5_o.jpg,Photomatt28,51690388727,1dded8fd0a,restaurant__107.png,Blue Ribbon Restaurant - Cosmopolitan - Las Vegas,{'_content': 'Restaurant interiors at the Cosmopolitan Hotel in Las Vegas'}
3,https://live.staticflickr.com/4194/33905666073_6bb82db6c1_o.jpg,Ben Chen Photography,33905666073,fb80e989a9,restaurant__84.png,Interior,{'_content': ''}
3,https://live.staticflickr.com/4264/34267314364_8d84b0c789_o.jpg,Ben Chen Photography,34267314364,944cce02da,restaurant__85.png,Interior,{'_content': ''}
3,https://live.staticflickr.com/7428/11431293656_1bc791b13b_o.jpg,zuuev,11431293656,1aed8e408a,restaurant__86.png,Интерьер ресторана Sud & Cie при гостинице Ibis,{'_content': ''}
3,https://live.staticflickr.com/7327/9114046035_f464f28778_o.jpg,JPressClub,9114046035,f3f442b070,restaurant__87.png,Interior of the Touro Restaurant,{'_content': 'Our Club Restaurant &amp; Bar offers exquisite Mediterranean cuisine by Chef Ashkenazi.'}
3,https://live.staticflickr.com/7100/7303049252_219fd85b83_o.jpg,I-5 Design & Manufacture,7303049252,42ab5a4186,restaurant__88.png,Interior Design | Restaurant Design | Interior Restaurant Design | Creek Nation One Fire Casino | Council Oak Restaurant Okmulgee Oklahoma,"{'_content': 'Council Oak is the restaurant inside of Creek Nation Casino in Okmulgee Oklahoma. For this <a href=""http://www.i5design.com/restaurant-design/"" rel=""nofollow"">restaurant design </a> we wanted to create a haven away from the fast pace of the gaming floor. The torchieres installed on top of the custom designed half wall helped to create the calming warm environment. Everything from the lighting, furniture design and placement, flooring, wall coverings etc… was custom designed, manufactured and installed. To see more examples of <a href=""http://www.i5design.com/restaurant-design/"" rel=""nofollow"">restaurant design </a> click here.'}"
3,https://live.staticflickr.com/8061/8265801535_9e306ab0e6_o.jpg,Fito Rodríguez,8265801535,069320410d,restaurant__89.png,Niajo Restaurant Interior Design,{'_content': 'Designed by Fito Rodríguez.'}
3,https://live.staticflickr.com/7265/7488240228_63f211cee8_o.jpg,I-5 Design & Manufacture,7488240228,2b645b9f77,restaurant__90.png,Interior Casino Design | Buffet Design | Restaurant Design | Interior Buffet Design | Custom Lighting Design| Design | Santa Ana Star Casino,"{'_content': 'For the <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">Feast Buffet at Santa Ana Casino in Santa Fe New Mexico</a>, I-5 Design did a complete remodel. <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">Custom lighting design</a> was included in the overall package, consisting of custom chandeliers, perimeter lighting and illuminated custom stained glass. All the lighting elements for this <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">buffet design </a> were created with a southwest inspired design motif casting a warm glow into the seating areas below. To see more examples of <a href=""http://www.i5design.com/casino-design/"" rel=""nofollow"">casino design</a>, click here.'}"
3,https://live.staticflickr.com/3093/2728066750_f3bfa90592_o.jpg,Anguskirk,2728066750,644c7d17dc,restaurant__91.png,"Verd i Vent Restaurant, Maserof, Costa Blanca",{'_content': '\n\nThis picturesque restaurant beautifully situated in the Sierra Bernia has been converted from ancient farm buildings. It is reached by a lovely mountain drive from Jalon'}
3,https://live.staticflickr.com/2222/2412504240_72d42a07d0_o.jpg,sequelguy,2412504240,6b773f5f15,restaurant__92.png,Cafe Pirouette Interior,{'_content': ''}
3,https://live.staticflickr.com/5014/5436478153_afbb8df8f5_o.jpg,I-5 Design & Manufacture,5436478153,dddcdd23d3,restaurant__93.png,F & B Design | Interior Buffet Décor | Buffet Decor Design | Casino Buffet Upgrade | Casino Interior Buffet | Clearwater Casino,"{'_content': 'This is the interior of the Cedar Long House Buffet in the Clearwater Casino which is located in Poulsbo Washington. One of the main elements that transformed this previously dated interior into a warm and inviting buffet is the cedar wood ceiling beams and custom amber mica chandeliers.  Click here to see more <a href=""http://www.i5design.com/casino-design/"" rel=""nofollow"">casino upgrades</a>'}"
3,https://live.staticflickr.com/4745/25064316837_0694847e64_o.jpg,JLS Photography - Alaska,25064316837,1cd6e7e67b,restaurant__94.png,From my table,"{'_content': 'I usually cozy in a place where I can people watch, and I did the same inside the Braeburn Lodge. I met people from all over the world while enjoying my lunch. Some folks had arrived all the way from Australia. Enlarge the image to enjoy my view. Notice the barrel stove on the far side of the room. It can keep the place toasty warm no matter what the temperatures might be outside. '}"
3,https://live.staticflickr.com/2824/12111496956_d815c9173a_o.jpg,wenzday01,12111496956,9008ea2c9e,restaurant__95.png,Boston Lunch,{'_content': ''}
3,https://live.staticflickr.com/3808/8764026898_b3c8b769a9_o.jpg,britfatcat,8764026898,b7f4030791,restaurant__96.png,"廣州白雲賓館祥雲西餐廳（Xiangyun Western Restaurant, Baiyun Hotel, Canton）",{'_content': ''}
3,https://live.staticflickr.com/7711/26799019791_f57d46227c_o.jpg,Stratman2,26799019791,9d7c0b3ac0,restaurant__97.png,Casa Osiana dining room.,{'_content': ''}
3,https://live.staticflickr.com/4120/5431897539_6013580250_o.jpg,I-5 Design & Manufacture,5431897539,300e12cfab,restaurant__98.png,Casino Buffet Remodel | Casino Food & Beverage Design | Buffet Decor Design | Casino Restaurant Décor | Clearwater Casino,"{'_content': 'This is the interior of the Cedar Long House Buffet inside of the Clearwater Casino, located in Poulsbo, Washington. I-5 Design and Manufacture completely transformed the look of this buffet from cold and stark to warm and inviting by adding natural wood beams, river rock columns, custom mica chandeliers, custom carpet and much more. To view more <a href=""http://www.i5design.com/casino-design?"" rel=""nofollow"">casino decor</a> and design elements see the project profile.'}"
3,https://live.staticflickr.com/4059/4417136705_22f03139f0_o.jpg,quite peculiar,4417136705,4887e6cdb6,restaurant__99.png,the blues kitchen interior,{'_content': ''}
3,https://live.staticflickr.com/8008/7488174562_2c3c7e50b9_o.jpg,I-5 Design & Manufacture,7488174562,e6e5f3dfdf,restaurant__100.png,Interior Casino Design | Buffet Design | Restaurant Design | Interior Buffet Design | Wall Mural Design | Santa Ana Star Casino,"{'_content': 'I-5 Design &amp; Manufacture remodeled the Feast Buffet at Santa Ana Star Casino in Santa Fe, New Mexico. In the <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">buffet design </a> we created custom <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">wall murals </a> to display the variety of options and add visual interest at the buffet line. With specialty area signage the <a href=""http://www.i5design.com/casino-design/santa-ana-star-casino/"" rel=""nofollow"">interior buffet design </a> helped to create an easy flowing buffet space and a place for patrons to dine away from the fast pace gaming floor. To see more examples of <a href=""http://www.i5design.com/casino-design/"" rel=""nofollow"">casino design</a>, click here.'}"
4,https://live.staticflickr.com/3794/10818561416_3ea2e69dda_o.jpg,Sam Howzit,10818561416,c787368abc,restaurant__77.png,Interior,"{'_content': 'Interior of Encounter Restaurant &amp; Bar at Los Angeles International Airport. See: <a href=""http://www.encounterlax.com"" rel=""nofollow"">www.encounterlax.com</a>'}"
